iter	Passed	Remaining
173	480	2281
174	482	2273
175	483	2264
176	485	2256
177	486	2247
178	488	2238
179	491	2240
180	493	2234
181	495	2227
182	497	2222
183	499	2213
184	500	2205
185	501	2196
186	503	2188
187	504	2180
188	506	2172
189	509	2170
190	511	2168
191	513	2160
192	514	2152
193	516	2144
194	517	2136
195	519	2129
196	520	2121
197	521	2113
198	525	2114
199	527	2109
200	529	2103
201	530	2097
202	532	2091
203	534	2085
204	536	2080
205	538	2074
206	539	2067
207	541	2060
208	543	2057
209	545	2053
210	547	2047
211	549	2040
212	550	2033
213	552	2029
214	553	2022
215	555	2015
216	556	2008
217	558	2001
218	560	1998
219	562	1993
220	564	1988
221	566	1983
222	568	1979
223	570	1975
224	571	1969
225	573	1963
226	574	1956
227	576	1951
228	579	1950
229	581	1945
230	582	1939
231	584	1933
232	585	1927
233	587	1921
234	588	1915
235	589	1909
236	591	1903
237	592	1897
238	594	1892
239	597	1892
240	599	1887
241	604	1893
242	606	1889
243	607	1883
244	609	1877
245	610	1871
246	612	1865
247	614	1863
248	616	1860
249	618	1855
250	620	1851
251	622	1846
252	624	1844
253	626	1839
254	627	1833
255	628	1827
256	630	1822
257	634	1824
258	636	1820
259	638	1816
260	639	1810
261	640	1805
262	642	1799
263	643	1794
264	644	1788
265	646	1783
266	647	1778
267	649	1773
268	652	1772
269	654	1769
270	656	1765
271	658	1761
272	660	1757
273	661	1753
274	663	1748
275	664	1743
276	666	1738
277	668	1736
278	670	1733
279	672	1729
280	674	1724
281	675	1719
282	676	1714
283	678	1709
284	679	1704
285	681	1700
286	683	1698
287	685	1693
288	688	1693
289	689	1688
290	691	1683
291	692	1679
292	693	1674
293	695	1670
294	697	1665
295	698	1661
296	699	1656
297	701	1652
298	702	1647
299	705	1646
300	707	1642
301	709	1638
302	710	1634
303	711	1630
304	713	1625
305	714	1620
306	716	1616
307	717	1611
308	718	1607
309	720	1603
310	722	1600
311	724	1597
312	726	1594
313	728	1590
314	730	1587
315	732	1584
316	733	1580
317	735	1576
318	736	1572
319	738	1568
320	741	1569
321	743	1565
322	745	1561
323	746	1557
324	747	1553
325	749	1549
326	751	1546
327	752	1541
328	753	1537
329	755	1533
330	756	1529
331	759	1527
332	761	1525
333	763	1522
334	768	1525
335	770	1521
336	771	1518
337	772	1513
338	774	1509
339	777	1509
340	779	1506
341	781	1503
342	783	1501
343	785	1497
344	786	1493
345	788	1489
346	789	1485
347	790	1481
348	792	1477
349	793	1473
350	797	1474
351	799	1471
352	800	1467
353	801	1463
354	803	1459
355	804	1455
356	805	1451
357	807	1447
358	808	1443
359	810	1440
360	811	1436
361	814	1435
362	816	1432
363	817	1428
364	819	1425
365	822	1424
366	824	1422
367	826	1419
368	828	1415
369	829	1412
370	830	1408
371	834	1407
372	835	1404
373	836	1400
374	838	1397
375	840	1394
376	841	1390
377	842	1386
378	844	1383
379	845	1379
380	846	1375
381	849	1373
382	851	1372
383	855	1371
384	857	1369
385	858	1366
386	860	1363
387	862	1360
388	864	1357
389	866	1355
390	869	1354
391	871	1351
392	873	1348
393	896	1378
394	898	1376
395	904	1380
396	909	1381
397	911	1379
398	913	1376
399	916	1375
400	918	1372
401	921	1371
402	923	1368
403	925	1365
404	927	1362
405	930	1361
406	933	1360
407	948	1376
408	951	1374
409	953	1371
410	959	1374
411	962	1374
412	964	1371
413	968	1370
414	970	1367
415	971	1364
416	973	1361
417	976	1360
418	978	1357
419	981	1355
420	983	1352
421	985	1349
422	987	1346
423	989	1343
424	990	1340
425	994	1340
426	997	1338
427	999	1335
428	1001	1332
429	1002	1329
430	1004	1326
431	1006	1323
432	1008	1320
433	1010	1317
434	1023	1329
435	1026	1328
436	1028	1325
437	1030	1322
438	1033	1320
439	1035	1318
440	1037	1315
441	1039	1312
442	1041	1309
443	1043	1306
444	1045	1303
445	1052	1307
446	1054	1304
447	1056	1302
448	1058	1298
449	1060	1295
450	1061	1292
451	1063	1289
452	1065	1286
453	1067	1283
454	1069	1281
455	1071	1278
456	1073	1275
457	1075	1272
458	1081	1274
459	1096	1287
460	1098	1284
461	1101	1282
462	1102	1279
463	1112	1284
464	1115	1283
465	1120	1283
466	1122	1280
467	1132	1287
468	1134	1284
469	1136	1282
470	1146	1288
471	1148	1285
472	1151	1282
473	1152	1279
474	1154	1276
475	1156	1273
476	1158	1270
477	1160	1267
478	1165	1267
479	1167	1264
480	1168	1261
481	1170	1258
482	1172	1254
483	1174	1251
484	1176	1249
485	1178	1245
486	1216	1281
487	1218	1278
488	1228	1283
489	1230	1280
490	1258	1304
491	1263	1304
492	1265	1301
493	1268	1299
494	1272	1297
495	1274	1294
496	1275	1291
497	1277	1288
498	1291	1296
499	1294	1294
500	1299	1294
501	1301	1291
502	1303	1287
503	1306	1285
504	1309	1283
505	1314	1283
506	1316	1280
507	1319	1277
508	1321	1274
509	1324	1272
510	1326	1269
511	1333	1271
512	1335	1268
513	1338	1265
514	1341	1263
515	1343	1259
516	1344	1256
517	1346	1253
518	1349	1250
519	1351	1247
520	1353	1244
521	1355	1241
522	1358	1239
523	1364	1239
524	1370	1239
525	1372	1236
526	1381	1239
527	1383	1236
528	1387	1235
529	1389	1231
530	1396	1233
531	1399	1230
532	1410	1235
533	1414	1234
534	1417	1232
535	1419	1228
536	1423	1227
537	1425	1224
538	1427	1220
539	1429	1217
540	1431	1214
541	1433	1211
542	1452	1222
543	1454	1218
544	1456	1215
545	1465	1218
546	1467	1215
547	1469	1211
548	1470	1208
549	1472	1204
550	1474	1201
551	1489	1209
552	1491	1205
553	1498	1206
554	1500	1203
555	1502	1199
556	1504	1196
557	1506	1193
558	1515	1195
559	1518	1193
560	1520	1189
561	1523	1186
562	1529	1187
563	1531	1183
564	1533	1180
565	1538	1179
566	1540	1176
567	1541	1172
568	1546	1171
569	1548	1168
570	1550	1165
571	1565	1171
572	1569	1169
573	1572	1167
574	1580	1167
575	1582	1164
576	1585	1161
577	1604	1171
578	1606	1168
579	1619	1173
580	1622	1169
581	1623	1166
582	1625	1162
583	1628	1159
584	1630	1156
585	1635	1155
586	1637	1151
587	1638	1148
588	1640	1144
589	1642	1141
590	1644	1137
591	1653	1139
592	1655	1136
593	1657	1133
594	1669	1136
595	1671	1133
596	1673	1129
597	1675	1126
598	1677	1122
599	1679	1119
600	1691	1123
601	1694	1119
602	1696	1116
603	1697	1113
604	1703	1112
605	1707	1110
606	1710	1107
607	1713	1104
608	1716	1101
609	1720	1099
610	1722	1096
611	1724	1093
612	1728	1091
613	1730	1088
614	1732	1084
615	1736	1082
616	1738	1079
617	1741	1076
618	1743	1072
619	1745	1069
620	1747	1066
621	1748	1062
622	1750	1059
623	1751	1055
624	1755	1053
625	1756	1049
626	1758	1046
627	1761	1043
628	1762	1039
629	1764	1036
630	1765	1032
631	1766	1028
632	1768	1025
633	1769	1021
634	1771	1018
635	1773	1015
636	1777	1012
637	1778	1009
638	1780	1005
639	1781	1002
640	1783	998
641	1784	995
642	1785	991
643	1787	987
644	1789	984
645	1791	981
646	1793	978
647	1794	975
648	1797	972
649	1799	969
650	1801	965
651	1803	962
652	1810	961
653	1811	958
654	1813	954
655	1814	951
656	1815	948
657	1817	944
658	1818	941
659	1820	937
660	1821	934
661	1823	930
662	1826	928
663	1828	925
664	1830	922
665	1832	918
666	1833	915
667	1835	912
668	1837	908
669	1838	905
670	1842	903
671	1849	902
672	1851	899
673	1853	896
674	1855	893
675	1857	890
676	1858	886
677	1859	883
678	1863	881
679	1865	878
680	1869	875
681	1871	872
682	1873	869
683	1874	866
684	1876	862
685	1877	859
686	1880	856
687	1882	853
688	1884	850
689	1886	847
690	1888	844
691	1890	841
692	1892	838
693	1893	834
694	1895	831
695	1896	828
696	1898	825
697	1900	822
698	1902	819
699	1903	815
700	1905	812
701	1907	809
702	1909	806
703	1911	803
704	1913	800
705	1915	797
706	1918	794
707	1920	792
708	1922	789
709	1924	785
710	1926	783
711	1928	780
712	1929	776
713	1931	773
714	1933	770
715	1935	767
716	1937	764
717	1939	761
718	1941	758
719	1944	756
720	1945	752
721	1949	750
722	1954	749
723	1957	746
724	1959	743
725	1962	740
726	1964	737
727	1966	734
728	1968	731
729	1973	730
730	1975	727
731	1977	723
732	1979	720
733	1981	718
734	1983	715
735	1991	714
736	1993	711
737	2000	710
738	2002	707
739	2003	704
740	2005	701
741	2008	698
742	2010	695
743	2015	693
744	2018	690
745	2020	688
746	2022	685
747	2024	682
748	2027	679
749	2030	676
750	2033	674
751	2036	671
752	2042	670
753	2049	668
754	2051	665
755	2053	662
756	2054	659
757	2056	656
758	2059	653
759	2061	651
760	2064	648
761	2067	645
762	2069	642
763	2070	639
764	2072	636
765	2074	633
766	2077	631
767	2090	631
768	2092	628
769	2094	625
770	2096	622
771	2099	619
772	2100	616
773	2103	614
774	2105	611
775	2107	608
776	2110	605
777	2111	602
778	2113	599
779	2115	596
780	2118	594
781	2120	591
782	2122	588
783	2124	585
784	2126	582
785	2132	580
786	2134	577
787	2135	574
788	2137	571
789	2139	568
790	2141	565
791	2142	562
792	2144	559
793	2147	557
794	2149	554
795	2153	551
796	2155	549
797	2164	547
798	2166	544
799	2168	542
800	2170	539
801	2172	536
802	2174	533
803	2176	530
804	2178	527
805	2180	524
806	2184	522
807	2187	519
808	2189	516
809	2191	514
810	2193	511
811	2194	508
812	2198	505
813	2203	503
814	2205	500
815	2207	497
816	2209	494
817	2210	491
818	2212	489
819	2215	486
820	2218	483
821	2221	480
822	2222	478
823	2224	475
824	2226	472
825	2229	469
826	2231	466
827	2233	463
828	2236	461
829	2239	458
830	2241	455
831	2243	453
832	2245	450
833	2248	447
834	2250	444
835	2252	441
836	2254	438
837	2267	438
838	2269	435
839	2271	432
840	2273	429
841	2277	427
842	2279	424
843	2282	421
844	2284	419
845	2294	417
846	2296	414
847	2298	411
848	2300	409
849	2303	406
850	2305	403
851	2307	400
852	2308	397
853	2310	394
854	2312	392
855	2314	389
856	2316	386
857	2318	383
858	2320	380
859	2322	378
860	2323	375
861	2324	372
862	2326	369
863	2327	366
864	2329	363
865	2331	360
866	2332	357
867	2334	354
868	2335	352
869	2337	349
870	2339	346
871	2341	343
872	2342	340
873	2344	337
874	2346	335
875	2348	332
876	2350	329
877	2352	326
878	2355	324
879	2357	321
880	2359	318
881	2360	315
882	2362	312
883	2363	310
884	2366	307
885	2367	304
886	2369	301
887	2371	299
888	2372	296
889	2374	293
890	2375	290
891	2376	287
892	2378	284
893	2379	282
894	2386	279
895	2388	277
896	2390	274
897	2392	271
898	2394	269
899	2396	266
900	2398	263
901	2400	260
902	2402	258
903	2404	255
904	2405	252
905	2407	249
906	2409	247
907	2410	244
908	2412	241
909	2422	239
910	2424	236
911	2426	234
912	2427	231
913	2432	228
914	2434	226
915	2435	223
916	2437	220
917	2440	217
918	2441	215
919	2443	212
920	2444	209
921	2446	206
922	2447	204
923	2449	201
924	2450	198
925	2451	195
926	2453	193
927	2454	190
928	2457	187
929	2459	185
930	2461	182
931	2467	180
932	2469	177
933	2471	174
934	2473	171
935	2476	169
936	2477	166
937	2479	163
938	2481	161
939	2483	158
940	2484	155
941	2486	153
942	2488	150
943	2489	147
944	2491	144
945	2494	142
946	2496	139
947	2497	137
948	2499	134
949	2501	131
950	2502	128
951	2504	126
952	2505	123
953	2507	120
954	2508	118
955	2511	115
956	2513	112
957	2516	110
958	2518	107
959	2519	104
960	2521	102
961	2522	99
962	2524	96
963	2525	94
964	2526	91
965	2529	89
966	2532	86
967	2533	83
968	2534	81
969	2536	78
970	2537	75
971	2539	73
972	2540	70
973	2542	67
974	2544	65
975	2545	62
976	2548	60
977	2550	57
978	2552	54
979	2554	52
980	2556	49
981	2558	46
982	2560	44
983	2561	41
984	2562	39
985	2565	36
986	2567	33
987	2569	31
988	2571	28
989	2572	25
990	2574	23
991	2576	20
992	2577	18
993	2580	15
994	2582	12
995	2584	10
996	2585	7
997	2588	5
998	2590	2
999	2592	0
